case,quantity,value,kind
binary_logit_single_source,n,30,exact
binary_logit_single_source,q,1,exact
binary_logit_single_source,random_dimension,10,exact
binary_logit_single_source,parameter_count,2,exact
binary_logit_single_source,design_rows,30,exact
binary_logit_single_source,design_columns,10,exact
binary_logit_single_source,design_nonzeros,30,exact
binary_logit_single_source,source_count,1,exact
binary_logit_single_source,parameter_1,-0.378067430200497,algebraic
binary_logit_single_source,parameter_2,0.208,algebraic
binary_logit_single_source,covariance_item_1,0.456070170039655,algebraic
binary_logit_single_source,conditional_objective,17.6114000916877,objective
binary_logit_single_source,marginal_laplace_nll,19.3283146395923,objective
binary_logit_single_source,log_determinant,3.43382909580907,objective
binary_logit_single_source,hessian_log_determinant,1.3843701523114,objective
binary_logit_single_source,hessian_trace,11.4848908231505,objective
binary_logit_single_source,hessian_min_eigenvalue,1.14279127087646,objective
binary_logit_single_source,predictor_norm,2.46358307279076,mode
binary_logit_single_source,predictor_max_abs,0.599280598479741,mode
binary_logit_single_source,mode_norm,1.43159314873244,mode
binary_logit_single_source,mode_max_abs,0.703649564950894,mode
binary_logit_single_source,score_max_abs,2.22291868801072e-08,stationary
binary_logit_single_source,inner_gradient,2.22291868801072e-08,stationary
binary_logit_single_source,inner_converged,1,exact
binary_probit_crossed,n,30,exact
binary_probit_crossed,q,1,exact
binary_probit_crossed,random_dimension,13,exact
binary_probit_crossed,parameter_count,3,exact
binary_probit_crossed,design_rows,30,exact
binary_probit_crossed,design_columns,13,exact
binary_probit_crossed,design_nonzeros,60,exact
binary_probit_crossed,source_count,2,exact
binary_probit_crossed,parameter_1,-0.800178775989846,algebraic
binary_probit_crossed,parameter_2,0.112,algebraic
binary_probit_crossed,parameter_3,0.112,algebraic
binary_probit_crossed,covariance_item_1,0.33466401061363,algebraic
binary_probit_crossed,covariance_rater_1,0.33466401061363,algebraic
binary_probit_crossed,conditional_objective,14.6507984150661,objective
binary_probit_crossed,marginal_laplace_nll,17.3075456968621,objective
binary_probit_crossed,log_determinant,5.31349456359208,objective
binary_probit_crossed,hessian_log_determinant,2.83405794912407,objective
binary_probit_crossed,hessian_trace,16.3763380702674,objective
binary_probit_crossed,hessian_min_eigenvalue,1,objective
binary_probit_crossed,predictor_norm,4.26277099496302,mode
binary_probit_crossed,predictor_max_abs,1.07221163133756,mode
binary_probit_crossed,mode_norm,1.57462268955709,mode
binary_probit_crossed,mode_max_abs,0.960109994896694,mode
binary_probit_crossed,score_max_abs,1.0627054791712e-12,stationary
binary_probit_crossed,inner_gradient,1.0627054791712e-12,stationary
binary_probit_crossed,inner_converged,1,exact
binary_logit_crossed_interior,n,36,exact
binary_logit_crossed_interior,q,1,exact
binary_logit_crossed_interior,random_dimension,15,exact
binary_logit_crossed_interior,parameter_count,3,exact
binary_logit_crossed_interior,design_rows,36,exact
binary_logit_crossed_interior,design_columns,15,exact
binary_logit_crossed_interior,design_nonzeros,72,exact
binary_logit_crossed_interior,source_count,2,exact
binary_logit_crossed_interior,parameter_1,0.567064505237828,algebraic
binary_logit_crossed_interior,parameter_2,0.28,algebraic
binary_logit_crossed_interior,parameter_3,0.28,algebraic
binary_logit_crossed_interior,covariance_item_1,0.529150262212918,algebraic
binary_logit_crossed_interior,covariance_rater_1,0.529150262212918,algebraic
binary_logit_crossed_interior,conditional_objective,22.0768788451119,objective
binary_logit_crossed_interior,marginal_laplace_nll,25.3907892829262,objective
binary_logit_crossed_interior,log_determinant,6.62782087562851,objective
binary_logit_crossed_interior,hessian_log_determinant,3.86067965193777,objective
